DTYPE_INDUSTRY_4_ROLE_51	Role	Plumbing/Pipefitting			331
DTYPE_INDUSTRY_15_ROLE_230	Role	Employee Benefits Broker/Consultant			115
DTYPE_INDUSTRY_13_ROLE_200	Role	Other			302
DTYPE_INDUSTRY_9_ROLE_130	Role	Chemical Engineering			55
DTYPE_INDUSTRY_11_ROLE_172	Role	Audit			25
DTYPE_INDUSTRY_21_ROLE_340	Role	Visual/Display Merchandising			461
DTYPE_INDUSTRY_10_ROLE_152	Role	Board Member			32
DTYPE_INDUSTRY_11_ROLE_176	Role	Investment Management			217
DTYPE_INDUSTRY_4_ROLE_67	Role	Flooring/Tiling			151
DTYPE_INDUSTRY_21_ROLE_359	Role	Affiliate Marketing			9
DTYPE_INDUSTRY_11_ROLE_167	Role	Corporate			78
DTYPE_INDUSTRY_22_ROLE_381	Role	Dental Assistant/Hygienist			99
DTYPE_INDUSTRY_5_ROLE_71	Role	Senior Management			394
DTYPE_INDUSTRY_12_ROLE_188	Role	Other			299
DTYPE_INDUSTRY_16_ROLE_245	Role	System Admin/Desktop Support			433
DTYPE_INDUSTRY_21_ROLE_368	Role	Events/Promotional Marketing			126
DTYPE_INDUSTRY_6_ROLE_86	Role	Architecture			21
DTYPE_INDUSTRY_22_ROLE_384	Role	Orthotist			283
DTYPE_INDUSTRY_3_ROLE_36	Role	General Management			178
DTYPE_INDUSTRY_16_ROLE_242	Role	Web Developer			465
DTYPE_INDUSTRY_1_ROLE_5	Role	Dairy Products			95
DTYPE_INDUSTRY_6_ROLE_85	Role	Creative Direction			85
DTYPE_INDUSTRY_22_ROLE_389	Role	Nursing/Hospital			274
DTYPE_INDUSTRY_10_ROLE_155	Role	Fellow			138
DTYPE_INDUSTRY_2_ROLE_19	Role	Underwriter			455
DTYPE_INDUSTRY_21_ROLE_364	Role	Marketing Communications			246
DTYPE_INDUSTRY_2_ROLE_24	Role	General Management			177
DTYPE_INDUSTRY_21_ROLE_354	Role	Copy Writing/Editing			77
DTYPE_INDUSTRY_12_ROLE_189	Role	Hotel/Lodging Management			199
DTYPE_INDUSTRY_4_ROLE_50	Role	Project Manager			350
DTYPE_INDUSTRY_6_ROLE_81	Role	Photography/Videography			324
DTYPE_INDUSTRY_20_ROLE_327	Role	Production			343
DTYPE_INDUSTRY_9_ROLE_120	Role	Semiconductors			383
DTYPE_INDUSTRY_9_ROLE_136	Role	Mechanical Engineering			255
DTYPE_INDUSTRY_9_ROLE_135	Role	Metallurgical/Materials Engineering			267
DTYPE_INDUSTRY_16_ROLE_268	Role	Business Intelligence/Data Science			41
DTYPE_INDUSTRY_22_ROLE_369	Role	Veterinary/Animal Care			459
DTYPE_INDUSTRY_16_ROLE_252	Role	Product Development			342
DTYPE_INDUSTRY_19_ROLE_310	Role	Shipping/Receiving/Warehousing			413
DTYPE_INDUSTRY_3_ROLE_33	Role	Senior Management			390
DTYPE_INDUSTRY_9_ROLE_119	Role	Senior Management			388
DTYPE_INDUSTRY_4_ROLE_57	Role	Concrete/Masonry			71
DTYPE_INDUSTRY_9_ROLE_134	Role	Aerospace/Avionic Engineering			8
DTYPE_INDUSTRY_15_ROLE_228	Role	Policy Underwriting			334
DTYPE_INDUSTRY_4_ROLE_66	Role	Heavy Equipment			195
DTYPE_INDUSTRY_2_ROLE_21	Role	Teller			446
DTYPE_INDUSTRY_4_ROLE_61	Role	Architect			20
DTYPE_INDUSTRY_3_ROLE_40	Role	Mathematical Statistical Research			252
DTYPE_INDUSTRY_22_ROLE_374	Role	Research			368
DTYPE_INDUSTRY_22_ROLE_378	Role	Pharmacy/Pharmaceutical			322
DTYPE_INDUSTRY_12_ROLE_185	Role	Senior Management			398
DTYPE_INDUSTRY_17_ROLE_287	Role	Journalism			226
DTYPE_INDUSTRY_8_ROLE_113	Role	Librarian			238
DTYPE_INDUSTRY_11_ROLE_161	Role	Registered Investment Advisor			365
DTYPE_INDUSTRY_4_ROLE_68	Role	Equipment Operator			125
DTYPE_INDUSTRY_17_ROLE_278	Role	Public Relations			355
DTYPE_INDUSTRY_2_ROLE_23	Role	Other			304
DTYPE_INDUSTRY_14_ROLE_220	Role	Locksmith			241
DTYPE_INDUSTRY_17_ROLE_285	Role	Music/Composing			271
DTYPE_INDUSTRY_13_ROLE_204	Role	Corporate Communications			79
DTYPE_INDUSTRY_18_ROLE_290	Role	Secretary			378
DTYPE_INDUSTRY_22_ROLE_396	Role	Laboratory/Pathology			229
DTYPE_INDUSTRY_20_ROLE_326	Role	Scientific/Technical Production			377
DTYPE_INDUSTRY_11_ROLE_157	Role	Senior Management			408
DTYPE_INDUSTRY_11_ROLE_179	Role	Financial Product Sales/Brokerage			147
DTYPE_INDUSTRY_14_ROLE_222	Role	HVAC			202
DTYPE_INDUSTRY_3_ROLE_37	Role	Clinical Research			63
DTYPE_INDUSTRY_11_ROLE_182	Role	Financial Analysis/Research			144
DTYPE_INDUSTRY_4_ROLE_46	Role	Site Superintendent			414
DTYPE_INDUSTRY_19_ROLE_309	Role	Supply Chain Management			431
DTYPE_INDUSTRY_22_ROLE_399	Role	Home Health			196
DTYPE_INDUSTRY_21_ROLE_348	Role	Digital Marketing			105
DTYPE_INDUSTRY_5_ROLE_75	Role	General Management			167
DTYPE_INDUSTRY_1_ROLE_6	Role	Other			294
DTYPE_INDUSTRY_22_ROLE_375	Role	Radiology			361
DTYPE_INDUSTRY_6_ROLE_92	Role	Fashion/Accessories			136
DTYPE_INDUSTRY_21_ROLE_361	Role	Marketing Technology			249
DTYPE_INDUSTRY_12_ROLE_187	Role	General Management			184
DTYPE_INDUSTRY_6_ROLE_89	Role	Interior Design			211
DTYPE_INDUSTRY_14_ROLE_224	Role	Equipment			123
DTYPE_INDUSTRY_4_ROLE_56	Role	Contractor/General Contractor			73
DTYPE_INDUSTRY_20_ROLE_328	Role	Plant Management			330
DTYPE_INDUSTRY_4_ROLE_47	Role	Sheetrock/Plastering			412
DTYPE_INDUSTRY_5_ROLE_77	Role	Fundraising			159
DTYPE_INDUSTRY_19_ROLE_318	Role	Cargo/Baggage Handling			44
DTYPE_INDUSTRY_7_ROLE_100	Role	Call/Contact Center			43
DTYPE_INDUSTRY_20_ROLE_337	Role	Materials			251
DTYPE_INDUSTRY_17_ROLE_276	Role	Senior Management			401
DTYPE_INDUSTRY_19_ROLE_320	Role	Merchandise Planning/Buying			263
DTYPE_INDUSTRY_17_ROLE_281	Role	Digital Content Development			104
DTYPE_INDUSTRY_10_ROLE_148	Role	COO/Chief Operations Officer			76
DTYPE_INDUSTRY_4_ROLE_60	Role	Boilermaker			33
DTYPE_INDUSTRY_15_ROLE_240	Role	Independent Insurance Agent			205
DTYPE_INDUSTRY_4_ROLE_64	Role	Industrial Design			207
DTYPE_INDUSTRY_4_ROLE_65	Role	HVAC			203
DTYPE_INDUSTRY_18_ROLE_300	Role	Litigation			239
DTYPE_INDUSTRY_21_ROLE_344	Role	Senior Management			402
DTYPE_INDUSTRY_17_ROLE_280	Role	Documentation/Technical Writing			108
DTYPE_INDUSTRY_11_ROLE_175	Role	Accounting			1
DTYPE_INDUSTRY_9_ROLE_116	Role	Test Engineering			447
DTYPE_INDUSTRY_9_ROLE_118	Role	Six Sigma/Black Belt/TQM			415
DTYPE_INDUSTRY_2_ROLE_26	Role	Broker			38
DTYPE_INDUSTRY_11_ROLE_171	Role	Bookkeeping			35
DTYPE_INDUSTRY_18_ROLE_303	Role	Labor/Employment			230
DTYPE_INDUSTRY_2_ROLE_29	Role	Audit			23
DTYPE_INDUSTRY_21_ROLE_343	Role	SEO			410
DTYPE_INDUSTRY_1_ROLE_14	Role	Fishing			149
DTYPE_INDUSTRY_10_ROLE_147	Role	Other			300
DTYPE_INDUSTRY_10_ROLE_146	Role	Owner/Co-owner			313
DTYPE_INDUSTRY_21_ROLE_342	Role	Social Media			416
DTYPE_INDUSTRY_15_ROLE_236	Role	Appraiser			17
DTYPE_INDUSTRY_17_ROLE_282	Role	General Management			170
DTYPE_INDUSTRY_11_ROLE_158	Role	Securities Analysis/Research			379
DTYPE_INDUSTRY_14_ROLE_211	Role	Telecommunications			442
DTYPE_INDUSTRY_14_ROLE_210	Role	Wire/Cable			470
DTYPE_INDUSTRY_4_ROLE_58	Role	Carpentry/Framing			45
DTYPE_INDUSTRY_19_ROLE_313	Role	Purchasing			357
DTYPE_INDUSTRY_7_ROLE_96	Role	Customer Training			92
DTYPE_INDUSTRY_7_ROLE_95	Role	Product Support			348
DTYPE_INDUSTRY_21_ROLE_363	Role	Marketing Operations			247
DTYPE_INDUSTRY_22_ROLE_388	Role	Nutrition/Dieting			275
DTYPE_INDUSTRY_3_ROLE_39	Role	Biological Research			31
DTYPE_INDUSTRY_3_ROLE_35	Role	Other			290
DTYPE_INDUSTRY_17_ROLE_283	Role	Other			303
DTYPE_INDUSTRY_13_ROLE_201	Role	Organizational Development			282
DTYPE_INDUSTRY_18_ROLE_304	Role	Jury Consultant			228
DTYPE_INDUSTRY_1_ROLE_7	Role	General Management			165
DTYPE_INDUSTRY_13_ROLE_197	Role	Payroll/Benefits			321
DTYPE_INDUSTRY_16_ROLE_267	Role	CDO/Chief Data Officer			49
DTYPE_INDUSTRY_1_ROLE_10	Role	Health Foods/Natural Foods			194
DTYPE_INDUSTRY_4_ROLE_55	Role	General Management			163
DTYPE_INDUSTRY_10_ROLE_151	Role	CEO			50
DTYPE_INDUSTRY_18_ROLE_294	Role	Paralegal			318
DTYPE_INDUSTRY_10_ROLE_150	Role	Chairman			52
DTYPE_INDUSTRY_5_ROLE_69	Role	Strategic Planning/Management			427
DTYPE_INDUSTRY_16_ROLE_258	Role	Cyber Security/Information Security			94
DTYPE_INDUSTRY_14_ROLE_221	Role	Janitorial/Cleaning			225
DTYPE_INDUSTRY_6_ROLE_84	Role	General Management			161
DTYPE_INDUSTRY_18_ROLE_302	Role	Law Firm Attorney			232
DTYPE_INDUSTRY_14_ROLE_215	Role	General Management			185
DTYPE_INDUSTRY_13_ROLE_206	Role	CLO/Chief Learning Office			64
DTYPE_INDUSTRY_9_ROLE_129	Role	Civil Structural Engineering			61
DTYPE_INDUSTRY_11_ROLE_168	Role	Controller			75
DTYPE_INDUSTRY_6_ROLE_91	Role	Graphic Arts/Illustration			188
DTYPE_INDUSTRY_24_ROLE_409	Role	Other			296
DTYPE_INDUSTRY_19_ROLE_308	Role	Train/Rail Operator			452
DTYPE_INDUSTRY_24_ROLE_402	Role	Store Security/Loss Prevention			426
DTYPE_INDUSTRY_10_ROLE_143	Role	Principal			337
DTYPE_INDUSTRY_21_ROLE_347	Role	Direct Marketing			106
DTYPE_INDUSTRY_22_ROLE_372	Role	Social Service			417
DTYPE_INDUSTRY_21_ROLE_352	Role	Creator/Influencer			86
DTYPE_INDUSTRY_24_ROLE_404	Role	Security Intelligence/Analysis			381
DTYPE_INDUSTRY_22_ROLE_376	Role	Public Health			353
DTYPE_INDUSTRY_24_ROLE_406	Role	Police-Law Enforcement			333
DTYPE_INDUSTRY_24_ROLE_405	Role	Security Guard			380
DTYPE_INDUSTRY_21_ROLE_345	Role	Public Relations			354
DTYPE_INDUSTRY_22_ROLE_391	Role	Mental Health			262
DTYPE_INDUSTRY_22_ROLE_373	Role	Senior Management			384
DTYPE_INDUSTRY_22_ROLE_371	Role	Speech Pathology			422
DTYPE_INDUSTRY_22_ROLE_394	Role	Medical Imaging			259
DTYPE_INDUSTRY_22_ROLE_395	Role	Medical Device			258
DTYPE_INDUSTRY_24_ROLE_412	Role	Military Combat			268
DTYPE_INDUSTRY_21_ROLE_355	Role	Content Marketing			72
DTYPE_INDUSTRY_25_ROLE_415	Role	Vehicle Inspection			458
DTYPE_INDUSTRY_8_ROLE_108	Role	Other			297
DTYPE_INDUSTRY_22_ROLE_379	Role	EMT/Paramedic			116
DTYPE_INDUSTRY_24_ROLE_407	Role	Customs/Immigration			93
DTYPE_INDUSTRY_23_ROLE_401	Role	Other			293
DTYPE_INDUSTRY_22_ROLE_392	Role	Medical Therapy/Rehab Services			261
DTYPE_INDUSTRY_7_ROLE_94	Role	Senior Management			396
DTYPE_INDUSTRY_15_ROLE_232	Role	Other			286
DTYPE_INDUSTRY_8_ROLE_112	Role	Administrator			5
DTYPE_INDUSTRY_4_ROLE_48	Role	Senior Management			392
DTYPE_INDUSTRY_9_ROLE_131	Role	CAD/Drafting			42
DTYPE_INDUSTRY_10_ROLE_142	Role	Treasurer			454
DTYPE_INDUSTRY_24_ROLE_411	Role	Airport Security/Screening			12
DTYPE_INDUSTRY_21_ROLE_346	Role	Product Management			346
DTYPE_INDUSTRY_16_ROLE_243	Role	Telecommunications & Wireless			443
DTYPE_INDUSTRY_7_ROLE_98	Role	Other			292
DTYPE_INDUSTRY_16_ROLE_266	Role	CIO/Chief Information Officer			59
DTYPE_INDUSTRY_18_ROLE_297	Role	Contracts Administration			74
DTYPE_INDUSTRY_9_ROLE_125	Role	Design Engineering			101
DTYPE_INDUSTRY_16_ROLE_269	Role	Network/Server Administration			272
DTYPE_INDUSTRY_22_ROLE_387	Role	Occupational Therapy			277
DTYPE_INDUSTRY_20_ROLE_331	Role	General Management			174
DTYPE_INDUSTRY_16_ROLE_259	Role	CTO/Chief Technology Officer			90
DTYPE_INDUSTRY_16_ROLE_272	Role	IT Infrastructure			222
DTYPE_INDUSTRY_16_ROLE_264	Role	Computer Engineering			69
DTYPE_INDUSTRY_18_ROLE_306	Role	In-House Attorney			209
